"id","user_id","channel","platform","location","gender","since_last","revenue","items","orders","avg_order"
"4 - New lovers",2387625,"paid","mobile","US","male",4,80,1,1,80
"4 - New lovers",2393460,"paid","desktop","US","female",68,80,1,1,80
"4 - New lovers",2420147,"organic search","desktop","international","female",58,80,1,1,80
"4 - New lovers",2429794,"organic search","desktop","US","female",55,80,1,1,80
"4 - New lovers",2470016,"paid","desktop","US","female",45,80,1,1,80
"4 - New lovers",2470484,"direct","mobile","US","female",45,80,1,1,80
"4 - New lovers",2478886,"paid","desktop","US","female",43,80,1,1,80
"4 - New lovers",2481800,"email","desktop","US","female",41,80,1,1,80
"4 - New lovers",2481994,"other","desktop","US","female",43,80,1,1,80
"4 - New lovers",2493856,"paid","mobile","US","female",31,80,1,1,80
"4 - New lovers",2498691,"paid","desktop","US","male",38,80,1,1,80
"4 - New lovers",2501879,"direct","desktop","US","male",38,80,1,1,80
"4 - New lovers",2509004,"direct","mobile","US","female",23,80,1,1,80
"4 - New lovers",2519706,"organic search","desktop","US","male",34,80,1,1,80
"4 - New lovers",2524966,"direct","desktop","international","male",33,80,1,1,80
"4 - New lovers",2525005,"paid","desktop","US","male",33,80,1,1,80
"4 - New lovers",2566619,"direct","desktop","US","female",25,80,1,1,80
"4 - New lovers",2573314,"direct","mobile","US","female",24,80,1,1,80
"4 - New lovers",2579881,"other","desktop","US","female",22,80,1,1,80
"4 - New lovers",2583995,"direct","desktop","US","female",21,80,1,1,80
"4 - New lovers",2613566,"other","desktop","US","male",15,80,1,1,80
"4 - New lovers",2614639,"direct","mobile","US","male",15,80,1,1,80
"4 - New lovers",2632742,"organic search","desktop","US","male",7,80,1,1,80
"4 - New lovers",2649459,"direct","desktop","US","female",6,80,1,1,80
"4 - New lovers",1523140,"email","desktop","US","female",186,78,1,1,78
"4 - New lovers",1613224,"direct","desktop","international","female",203,78,1,1,78
"4 - New lovers",1801079,"other","mobile","international","female",212,78,1,1,78
"4 - New lovers",1948357,"direct","desktop","US","female",5,78,1,1,78
"4 - New lovers",2001979,"organic search","desktop","US","female",214,78,1,1,78
"4 - New lovers",2056136,"paid","desktop","US","male",185,78,1,1,78
"4 - New lovers",2094505,"other","desktop","US","male",166,78,1,1,78
"4 - New lovers",2104941,"organic search","mobile","US","female",162,78,1,1,78
"4 - New lovers",2214142,"paid","desktop","US","male",123,78,1,1,78
"4 - New lovers",2216547,"organic search","mobile","US","female",122,78,1,1,78
"4 - New lovers",2253017,"paid","desktop","US","female",111,78,1,1,78
"4 - New lovers",2397406,"paid","desktop","US","female",66,78,1,1,78
"4 - New lovers",2407285,"organic search","desktop","US","female",47,78,1,1,78
"4 - New lovers",2461147,"organic search","desktop","US","female",38,78,1,1,78
"4 - New lovers",2468514,"paid","mobile","US","female",45,78,1,1,78
"4 - New lovers",2501731,"paid","desktop","US","female",38,78,1,1,78
"4 - New lovers",2542646,"direct","desktop","US","female",29,78,1,1,78
"4 - New lovers",2566764,"direct","desktop","US","female",25,78,1,1,78
"4 - New lovers",2581647,"direct","desktop","US","female",22,78,1,1,78
"4 - New lovers",2584222,"paid","desktop","US","male",21,78,1,1,78
"4 - New lovers",2584718,"direct","desktop","US","male",21,78,1,1,78
"4 - New lovers",2606061,"paid","desktop","US","female",16,78,1,1,78
"4 - New lovers",2608359,"direct","mobile","US","male",16,78,1,1,78
"4 - New lovers",2081179,"organic search","desktop","US","female",131,76,2,1,76
"4 - New lovers",2086408,"paid","mobile","US","female",151,76,2,1,76
"4 - New lovers",2413831,"other","mobile","international","male",58,76,4,1,76
"4 - New lovers",2220475,"paid","desktop","US","female",120,73,2,1,73
"4 - New lovers",2517700,"paid","desktop","US","male",35,73,2,1,73
"4 - New lovers",1671997,"paid","mobile","US","female",118,70,1,1,70
"4 - New lovers",2066460,"organic search","mobile","US","female",180,70,1,1,70
"4 - New lovers",2113340,"organic search","mobile","US","female",149,70,1,1,70
"4 - New lovers",2133101,"organic search","desktop","US","female",133,70,1,1,70
"4 - New lovers",2160773,"paid","mobile","US","female",141,70,2,1,70
"4 - New lovers",2224449,"organic search","desktop","US","female",119,70,1,1,70
"4 - New lovers",2360284,"paid","desktop","US","female",79,70,1,1,70
